Functional Revenue,Agent Revenue,Drink Price
-187.00526936927292,-191.45644483800712,0.06
-163.21332074459923,-160.0143702473075,0.06999999999999999
-139.49689164768586,-138.3985091958436,0.07999999999999999
-115.88360066617179,-115.10623768667062,0.08999999999999998
-92.40921603876345,-76.3422074098986,0.09999999999999998
-69.11969479668743,-44.42935152929326,0.10999999999999997
-46.073610240527756,-22.84337188429356,0.11999999999999997
-23.3449834521469,-1.524013260821505,0.12999999999999998
-1.0264987072280007,22.548167380313146,0.13999999999999999
20.766976816386205,26.217540629399878,0.15
41.89473991590163,47.39913517704065,0.16
62.18676653669184,54.262057830501305,0.17
81.4408715715695,74.13019298578274,0.18000000000000002
99.4212033457031,84.22788399676375,0.19000000000000003
115.85899399002919,116.59416586762023,0.20000000000000004
130.4566868068959,142.86993295093095,0.21000000000000005
142.89664629183756,135.26200545132104,0.22000000000000006
152.85550630500535,147.21546307325474,0.23000000000000007
160.02469209818028,159.06732012271004,0.24000000000000007
164.13666258600261,178.46098466627512,0.25000000000000006
164.99497761157193,158.78107728752047,0.26000000000000006
162.5046253681063,163.29092414657285,0.2700000000000001
156.69761964800773,148.59491996897594,0.2800000000000001
147.7483313650453,169.66604133084087,0.2900000000000001
135.9739095643548,161.7510961944758,0.3000000000000001
121.81761412362226,95.17526075018151,0.3100000000000001
105.81641736824758,101.94506529280301,0.3200000000000001
88.55775801301343,115.19680146433296,0.3300000000000001
70.63263978487839,80.56203948553784,0.34000000000000014
52.59259417318001,31.48202292770293,0.35000000000000014
34.91640816302868,14.424023813959678,0.36000000000000015
17.98970934140298,22.357335499646723,0.37000000000000016
2.0975456411997992,11.305990548209707,0.38000000000000017
-12.572157471344822,-24.029720299304444,0.3900000000000002
-25.91755025866903,-11.137142152704826,0.4000000000000002
-37.90766440737666,-52.07401100768277,0.4100000000000002
-48.56597941169073,-61.87515606426733,0.4200000000000002
-57.95481664737322,-78.27012152897606,0.4300000000000002
-66.16177544924825,-57.182153312104575,0.4400000000000002
-73.28872895768934,-58.5104220394993,0.45000000000000023
-79.44341351016246,-76.84899961644422,0.46000000000000024
-84.73336005303231,-87.76353902516131,0.47000000000000025
-89.26178395236578,-107.68269873827687,0.48000000000000026
-93.12501969997278,-99.31165894935421,0.49000000000000027
,,
