Average Hourly Customers,Max Hourly Queue Length,Total Daily Customers,Daily Walkout Customers,Market Milk Price,Market Coffee Price,Market Sugar Price,Daily Milk Cost,Daily Coffee Cost,Daily Sugar Cost,Daily Employee Cost,Gross Daily Income,Net Daily Income,Gross Daily Expense
8.47,0.023527777777777738,106,43,0.1820040712655945,0.04248822603827923,0.0016029096055645829,51.18564519623597,108.31075537095408,2.811517301056329,114.0,439.8211184662244,163.51320059797803,276.30791786824636
21.74,0.06038888888888888,97,52,0.182927560592,0.04104225142629997,0.001520220979288023,43.5006542660506,95.18017708075158,2.3583180882429615,114.0,393.81021246844045,138.77106303339534,255.03914943504512
26.08,0.10808333333333332,115,34,0.18169068426945836,0.04031256712775319,0.0013612352691076382,52.26821727520396,111.19856233479219,2.4954783541388283,114.0,476.19979559780876,196.23753763367375,279.962257964135
22.88,0.06438888888888887,104,45,0.18346679536394314,0.03707778526772788,0.0016934945810583094,49.829897866511494,93.78900290140109,2.889494977065432,114.0,431.4405681620633,170.93217241708533,260.508395744978
13.88,0.038555555555555496,106,43,0.1826022893823252,0.03684920734830065,0.0014866336180296656,52.00998534851349,93.90889848450307,2.5006031955146275,114.0,442.8254840055763,180.4059969770451,262.4194870285312
6.89,0.01913888888888886,97,52,0.17776253571756498,0.035992800842828174,0.0016340177215365328,42.737547860556056,83.86210035697609,2.6535342804043105,114.0,400.6788468765715,157.42566437863508,243.25318249793645
2.85,0.007916666666666659,106,43,0.17523117240203265,0.03772840654768786,0.001628713094123535,45.34143268019274,97.11292044430628,2.6839550542592443,114.0,435.7220056322017,176.5836974534434,259.1383081787583
1.33,0.0036944444444444403,100,49,0.1738648437048716,0.03583659564564767,0.0014392313481895744,44.453880510901385,86.7725740029476,2.3038426299421215,114.0,411.73225946773636,164.20196232394525,247.5302971437911
,,102,47,0.17777444252109845,0.03394084710650621,0.0012645010180494414,48.088682956443066,83.47613635370963,2.012639166560201,114.0,425.7333801679951,178.1559216912822,247.5774584767129
,,89,60,0.17938241453420248,0.0324809153633591,0.0012506235335678424,42.47712780019615,71.65879789589738,1.8458943294037202,114.0,374.6907797637907,144.70895973829346,229.98182002549726
,,101,48,0.17781980609079778,0.032405228828387866,0.001345686750744431,43.522866374016346,77.84117184966435,2.1133887505779017,114.0,407.52437975558513,170.04695278132652,237.4774269742586
,,111,38,0.17438999027115362,0.03165448216299611,0.0011853450521754284,51.31848210760361,83.7261420833308,2.072224357776464,114.0,453.79242275334724,202.67557420463638,251.11684854871086
,,109,40,0.17609857900293413,0.031888536348569675,0.0011494993122298605,48.85100677765115,82.87705550479059,1.9930732572762735,114.0,444.57000127372606,196.84886573400806,247.721135539718
,,106,43,0.17507520182106834,0.035589397245749894,0.0012323289866268193,48.946776530504145,88.27480660363494,2.024788194662702,114.0,431.0401958016668,177.79382447286503,253.24637132880179
,,99,50,0.17644284554884643,0.035354359861794686,0.0014282953368196846,44.84442230960276,84.04647557136063,2.319656860462314,114.0,411.1387534954546,165.92819875402887,245.2105547414257
,,106,43,0.17825736042728055,0.03868479360476925,0.0018999209404284756,48.46586385211596,98.85880537791463,3.1972784799865503,114.0,439.22843574433,174.70648803431288,264.5219477100171
,,100,49,0.17564070127132814,0.04076754028428562,0.002200018023063136,45.22249107292837,97.49624382020886,3.4176318706767357,114.0,409.38022512604687,149.2438583622329,260.13636676381395
,,96,53,0.17663938731803777,0.03832546789459977,0.002427098906310901,45.490834661892755,86.69286551451556,3.9004319352754813,114.0,398.44951662420635,148.36538451252255,250.0841321116838
,,105,44,0.17435875241927123,0.04066922111570295,0.0021638311414588565,47.26709164706069,102.43732594787394,3.8422871394995513,114.0,434.80843502236115,167.26173028792698,267.5467047344342
,,101,48,0.17650115226664495,0.040222528557631275,0.00225451668817908,46.727628534786895,97.42013194609825,3.6090627353301596,114.0,418.71346481741057,156.95664160119526,261.7568232162153
,,105,44,0.17671989810129088,0.03677273338915765,0.0020361149627500627,47.90214698483757,93.14261835578692,3.3567594999646153,114.0,432.0459894505579,173.6444646099688,258.4015248405891
,,101,48,0.17708243400406543,0.036901005017387224,0.0020851171005585017,47.98539374653655,89.0598633549203,3.425266503061759,114.0,420.5075748290959,166.0370512245773,254.4705236045186
,,107,42,0.17751017598934532,0.03657027889722737,0.0016969983682331255,49.96778724031626,93.9037300707284,2.9529380336972886,114.0,442.71436428795135,181.88990894320938,260.824455344742
,,108,41,0.18005926728641833,0.03716421043395522,0.002043743014572035,52.42966979315539,96.86819221589084,3.4043679377963865,114.0,449.1477323820699,182.44550243522724,266.70222994684264
,,103,46,0.18050216190537022,0.03961193989340383,0.002209815907343198,50.132988255466,97.47123320375648,3.590086756139861,114.0,422.3680313411434,157.17372312578107,265.19430821536235
,,109,40,0.18080182672142844,0.03858481452825819,0.002092096166960545,51.21246059803635,98.83562825662841,3.7120009250217674,114.0,443.7470659157462,175.9869761360597,267.7600897796865
,,101,48,0.18644316689530474,0.04093568533211792,0.002267188540423005,47.70515936896411,97.91998643343678,3.6332204317574437,114.0,410.88517616121624,147.62680992705793,263.2583662341583
,,101,48,0.1911108333386015,0.04068431816521437,0.0020368794933478445,50.78977012884624,96.6974713119385,3.2859672083169533,114.0,408.4392088031459,143.66600015404424,264.77320864910166
,,111,38,0.1860280608959819,0.04194894689563051,0.0019509816020209954,50.535891002851244,111.03903162495942,3.254541148342226,114.0,449.83145170163675,171.00198792548383,278.8294637761529
,,106,43,0.1859274000782525,0.04206733922469037,0.001882105342998613,50.780633337475706,108.74302110717555,3.160897780304566,114.0,442.51079307342144,165.8262408484656,276.68455222495584
,,106,43,0.18454820290541749,0.04220170025039812,0.0019250635570535843,49.066353515642156,107.04977295580103,3.1983776650251685,114.0,433.35794850949344,160.04344437302507,273.3145041364684
,,101,48,0.1881018584302619,0.04127443339153918,0.0018620153163482847,47.18366084003408,100.1823515186193,3.2189691464172476,114.0,414.088130214864,149.50314870979338,264.58498150507063
,,96,53,0.18654193209681283,0.037307655204044984,0.00182508790099424,43.62574989285771,82.61669318297061,2.836673907947976,114.0,387.72753352870967,144.64841654493338,243.0791169837763
,,108,41,0.18714604938945356,0.03945284136203308,0.0021946272984632482,50.145964682848984,104.0237179954074,3.924793213699903,114.0,448.4066658781002,176.31218998614395,272.0944758919563
,,109,40,0.1872996212288131,0.0385212617531329,0.002365768010354941,51.63879647665398,99.77423437751051,4.200755721127348,114.0,448.8125296320301,179.19874305673824,269.61378657529184
,,105,44,0.1884330841931327,0.03642179484856247,0.002485251561317542,49.64594298814436,92.96532745230064,4.217863645338948,114.0,435.30237914285954,174.4732450570756,260.82913408578395
,,107,42,0.18497857842731907,0.034990550499309714,0.002463853938813152,51.23524224793657,90.56910636587479,4.358906336027668,114.0,449.5796311881168,189.4163762382778,260.16325494983903
,,105,44,0.1862169170560764,0.034287202559597614,0.0026866398649348154,47.110992587978465,84.79560751143653,4.502339487754054,114.0,422.4506290025995,172.04168941543045,250.40893958716904
,,97,52,0.1898698075191159,0.03426331797627214,0.0025932448546711153,46.891675657257856,80.39869838666961,3.952396386614813,114.0,401.76054115704704,156.51777072650475,245.2427704305423
,,95,54,0.19168082898651684,0.036442182524576025,0.002466545679315398,43.3072515417947,83.15230678358067,3.703639707233852,114.0,391.4189128016952,147.255714769086,244.16319803260922
,,99,50,0.18749916036237174,0.03420226892895826,0.002435544204074783,47.28115308527075,80.48472361755348,3.9205095619348262,114.0,410.71212535881625,165.02573909405717,245.68638626475908
,,98,51,0.19164530017624753,0.0364629534573729,0.0026632387208018983,49.03626942539377,87.69498322325728,4.151533065504095,114.0,411.38696048402153,156.5041747698664,254.88278571415512
,,100,49,0.19267167920131834,0.03783086112899576,0.002620281857265372,49.18045252081034,90.05494695472284,4.3727626736738605,114.0,407.59166364389995,149.98350149469292,257.60816214920703
,,104,45,0.19326078464204116,0.035381020281435506,0.0023909811171177408,51.905165889373464,88.9070681241934,3.9917062233398344,114.0,433.64875433423447,174.8448140973278,258.80394023690667
,,105,44,0.19223983700457956,0.038219680183988275,0.002233521244885434,49.77069282038162,94.28649549516643,3.4669995537330554,114.0,427.5864749835697,166.0622871142886,261.5241878692811
,,95,54,0.19522572711126435,0.03485748086834962,0.0023045973941504677,47.255570239101765,78.08226510672698,3.588705807309517,114.0,392.5913013292309,149.6647601760926,242.92654115313826
,,99,50,0.1955031386602645,0.030979214175296206,0.0022262121394771273,49.07566830190829,73.61943033757723,3.6313187303005448,114.0,405.28365140953264,164.9572340397466,240.32641736978604
,,112,37,0.19488348399659894,0.030215927576440715,0.0016511546636364092,54.41063483664457,79.71534578306158,2.9028928464784682,114.0,455.9474696639266,204.91859619774198,251.02887346618462
,,112,37,0.1946007870321187,0.027405978356671787,0.0015729948365171996,55.799831461494314,73.271043762282,2.6976376749534277,114.0,459.32840214696307,213.55988924823333,245.76851289872974
,,100,49,0.19793369207519346,0.028958030095878804,0.001098874612680279,51.86677594256685,67.81846202913384,1.6951096704227624,114.0,403.7557112468367,168.37536360471324,235.38034764212347
,,108,41,0.20142725303216855,0.03017965056759544,0.0015215405129365214,56.49155369321112,77.28880427974819,2.5433301527802166,114.0,438.5556805585127,188.23199243277315,250.32368812573952
,,111,38,0.20381257366799257,0.02993150556835886,0.0017566109002784538,57.354481826576,79.62486935882532,3.1443667141683753,114.0,453.1001090192229,198.9763911196532,254.1237178995697
,,119,30,0.2015607498872599,0.030950046989218768,0.0016087412694517805,61.38836987847578,87.7653118928963,2.918572700269422,114.0,489.95220510248413,223.87995063084264,266.0722544716415
,,107,42,0.20048838085918275,0.03146726590906261,0.001496278178262853,55.20318431487571,82.65013963290721,2.5840590197642905,114.0,449.566034460759,195.12865149321178,254.43738296754722
,,108,41,0.1953261142217082,0.03033785586873394,0.001673483395646106,50.13761766206099,78.64349050162285,2.9848189567422483,114.0,447.5831736306439,201.8172465102178,245.76592712042608
,,103,46,0.19445800405621189,0.03079172842763804,0.0018194694029470494,51.838570853399084,76.71988318347175,2.981141576257257,114.0,424.49030448144913,178.95070886832104,245.53959561312809
,,101,48,0.19618119664389747,0.030442077525019883,0.0018809494510157543,51.30887854381886,74.67865060724839,2.958355395989917,114.0,417.7870413354041,174.84115678834698,242.94588454705715
,,108,41,0.1922637625140369,0.031095364135876734,0.0018410286284446656,52.25863288418039,78.77313802197304,3.213992844281104,114.0,440.13141067481166,191.8856469243771,248.24576375043455
,,113,36,0.1940248250723034,0.03354444221656461,0.002252768933497515,57.118582375188446,91.89344272589406,3.9417973537748923,114.0,465.1979880375992,198.2441655827418,266.9538224548574
,,108,41,0.19159156643096636,0.03252126239281783,0.0020915404747144156,52.712035858673836,85.4654547186811,3.8438075802888085,114.0,455.3011923491831,199.27989419153937,256.02129815764374
,,108,41,0.19110271154612443,0.038271635842508464,0.0021795817733224043,54.48432616758463,97.96416547974043,3.808812854398881,114.0,447.1353924878229,176.87808798609893,270.257304501724
,,106,43,0.19012837978886868,0.04070608785233952,0.001807041333964967,50.637458819136974,102.7094252393886,3.10406943803518,114.0,437.9615054504493,167.51055195388858,270.4509534965607
,,103,46,0.18400090426457982,0.03877539629776889,0.002125321865564978,50.94460930266095,99.15401493008225,3.5156539785980647,114.0,438.4856114199828,170.87133320864154,267.61427821134123
,,109,40,0.18326269345313995,0.040367887934038935,0.002454502894697437,51.55252693071863,105.79677497391562,4.2548804758857015,114.0,453.19785908779534,177.5936767072754,275.60418238051994
,,108,41,0.18327067644464318,0.03715593524624501,0.002336531358504695,49.950553001566114,97.74033664300111,3.9910038327943975,114.0,448.956068807643,183.27417533028137,265.68189347736165
,,111,38,0.18284446665458529,0.03821582242398301,0.002347012035717866,52.27357055935198,101.14006227795572,4.116179927625887,114.0,448.54176501752977,177.0119522525962,271.5298127649336
,,105,44,0.18834386746483464,0.03931995469004218,0.0023199391085076686,49.98413580305308,97.86097224663631,3.778254894113907,114.0,426.1740875947725,160.55072465096924,265.6233629438033
,,115,34,0.19059448972021958,0.04126334879363653,0.0022242028164512428,56.83611186419432,111.84223224120865,4.033052474313158,114.0,469.11203917034436,182.4006425906282,286.71139657971617
,,100,49,0.19291106777256609,0.04045049077484174,0.002074839097583097,51.29260960875498,98.60284962075562,3.524530428458571,114.0,419.71813122354996,152.2981415655808,267.41998965796915
,,105,44,0.19690161508522028,0.04141334838551769,0.002206823132299617,52.583079550706564,103.56412651894925,3.6382354976404074,114.0,433.86356728647644,160.0781257191802,273.78544156729623
,,95,54,0.1957978483080739,0.04397795647839515,0.001992364653701278,46.713299654596376,100.17162114748261,3.053175644751773,114.0,387.26600061652914,123.3279041696984,263.93809644683074
,,99,50,0.1950809752730457,0.04377758896994793,0.001795813583010684,48.62582002364385,103.91556966105276,2.9782639276929044,114.0,408.1371070357036,138.6174534233141,269.5196536123895
,,105,44,0.19464507344402815,0.041761986524606075,0.002078307307365287,49.855283410242905,103.21835676555709,3.3580130356074864,114.0,422.2550772030686,151.82342399166112,270.4316532114075
,,95,54,0.19807110030268732,0.041199930897233644,0.002086414527479068,46.67184020918175,94.58852995741634,3.248325203528086,114.0,395.1204820363364,136.61178666621026,258.50869537012613
,,97,52,0.19503716698338255,0.0445436477158826,0.002380895851005215,49.82243210255488,105.37339330645707,3.8592435494627626,114.0,410.600927330197,137.54585837172226,273.05506895847475
,,100,49,0.1951397530211617,0.044735085208441626,0.002612559004486878,50.62634117795783,107.64941018052521,4.330471521066713,114.0,416.3461630727993,139.73994019324954,276.60622287954976
,,104,45,0.19331981830031772,0.04840931644351286,0.0028703999582864515,53.89800125147415,125.24339470104252,4.930877441303604,114.0,438.9132571572807,140.84098376346043,298.0722733938203
,,100,49,0.19316168376297166,0.04483109703264864,0.0023379973040585484,48.05427521450815,107.57909411746546,3.636463453981836,114.0,409.2265466292446,135.95671384328915,273.26983278595543
,,99,50,0.19451131300068072,0.04644677423498076,0.0021683814621769374,49.10688542274597,108.69674954632204,3.441041130770293,114.0,404.14606935907193,128.9013932592336,275.24467609983833
,,103,46,0.19190064112625743,0.04687721410968317,0.002227170379323082,50.0403513758596,114.55014722570944,3.6899262657476157,114.0,415.51844151046066,133.23801664314402,282.28042486731664
,,119,30,0.19496638748253847,0.04812231257459891,0.0020557459349458216,59.808971061762456,142.64850583759568,3.9993232979012525,114.0,502.3008324523899,181.84403225513051,320.4568001972594
,,104,45,0.189958440646934,0.04899192778387768,0.0020068033405328976,49.49925755746643,120.07269937670755,3.2684362303773202,114.0,418.23240254427105,131.39200937971975,286.8403931645513
,,101,48,0.19156798045864226,0.04812790672560521,0.0019087495411615487,48.21340965727939,113.6093838818652,2.996630850675912,114.0,408.3979535702517,129.5785291804312,278.8194243898205
,,101,48,0.19085092448576135,0.048512135239008845,0.0019441795192353486,45.504867784613346,115.59911575542108,2.986848834550869,114.0,408.39830092114505,130.3074685465598,278.09083237458526
,,98,51,0.1893083409443775,0.04931988806469191,0.0017632660947841893,47.186373433655376,116.18233110260954,2.861813750187664,114.0,408.71448335842734,128.48396507197475,280.2305182864526
,,107,42,0.18584753888780353,0.05213737607509004,0.0016004674128624397,50.409640652176094,136.1458220171449,2.8306405562967183,114.0,444.9536026336329,141.56749940801518,303.3861032256177
,,118,31,0.18256694769976048,0.050360257691284216,0.0016359938942425143,56.90590802808907,143.35051156382502,3.1241936646102446,114.0,493.16746794705017,175.78685469052584,317.3806132565243
,,105,44,0.18355535074081247,0.048718039338855094,0.001373387615052106,50.20055455919874,124.11652463964097,2.2888926292688563,114.0,438.9584744065078,148.35250257839925,290.6059718281085
,,108,41,0.18874516699755453,0.04793824747438624,0.0006542843143060616,50.53114272971371,124.32289405350534,1.096678582556802,114.0,443.5482447946325,153.59752942885666,289.95071536577586
,,95,54,0.18706573864585943,0.05029207667709702,0.0008331277956694202,44.90601081041889,112.17895347769384,1.248988741504949,114.0,389.2110428500228,116.87708982040516,272.33395302961765
,,114,35,0.18862598921274776,0.0531057402379475,0.0007200710272215232,55.91593573652476,142.92273015380735,1.3163841025137255,114.0,464.66145946137374,150.50640946852792,314.1550499928458
