Average Hourly Customers,Max Hourly Queue Length,Total Daily Customers,Daily Walkout Customers,Market Milk Price,Market Coffee Price,Market Sugar Price,Daily Milk Cost,Daily Coffee Cost,Daily Sugar Cost,Daily Employee Cost,Gross Daily Income,Net Daily Income,Gross Daily Expense
27.98,0.07597222222222222,323,174,0.18616524738690204,0.04218716527718792,0.0019556904217116135,151.85496066676305,325.1699726549913,10.04577008701558,228.0,1338.2993202274715,623.2286168187015,715.07070340877
70.23,1.1826388888888892,324,173,0.1839993107584489,0.03690318936015651,0.002253475975274694,150.63856800742914,286.9199457032956,11.7945614904977,228.0,1353.9109442672395,676.5578690660171,677.3530752012224
78.23,3.844416666666667,319,178,0.18107037463663822,0.03787558925894236,0.001879245880998146,145.62728601629232,284.58189050065295,9.445057637736348,228.0,1314.9435124809938,647.2892783263122,667.6542341546816
71.26,2.650722222222222,332,165,0.17999999757296556,0.03596228607598579,0.001979863115306723,155.8893946943316,292.2319622659011,10.58213653305315,228.0,1396.2260837931913,709.5225902999055,686.7034934932858
45.79,0.25911111111111107,332,165,0.17756726455403024,0.037455988764296004,0.002023795586934949,151.0015210988556,299.78326620095237,10.732950329274628,228.0,1380.311622362441,690.7938847333585,689.5177376290826
22.71,0.06308333333333332,313,184,0.17848711875673104,0.03839379064013994,0.0019871018044435324,143.7044114232933,286.4662331157936,9.859956204664005,228.0,1293.7747560611745,625.7441553174235,668.0306007437509
9.8,0.02722222222222218,325,172,0.1787637050403182,0.03769189173907638,0.001892900258901192,146.66167655463383,294.31587784917934,9.806570730583196,228.0,1361.1328304310796,682.3487052966832,678.7841251343964
3.6,0.009999999999999986,322,175,0.176448735349136,0.03684084695869396,0.0017546514659417672,145.10540084124366,283.5270966883778,9.063654494478762,228.0,1336.2341921489563,670.538040124856,665.6961520241002
,,331,166,0.1792168754974003,0.03395432861257454,0.0019588556115585683,152.668143291683,269.868628255656,10.307740031498984,228.0,1386.1569038522086,725.3123922733706,660.844511578838
,,340,157,0.1788657739552505,0.03580410872496982,0.002183764532948955,153.8151744271081,289.4119926045541,11.86217837744829,228.0,1403.606353393574,720.5170079844635,683.0893454091105
,,335,162,0.17900602646143526,0.03473034655198865,0.0018964836231065516,153.64251183971052,277.13044202654095,10.011978718694923,228.0,1391.073496657602,722.2885640726556,668.7849325849463
,,320,177,0.18180456656525953,0.03501924757818256,0.0020755729747259275,154.61311608699887,273.0954924129401,10.752566416152577,228.0,1344.3089837369853,677.8478088208938,666.4611749160915
,,326,171,0.17946943599966114,0.034851588117423615,0.001935056180868535,151.83516594053404,275.77027692356296,10.30629582949224,228.0,1373.1823031042975,707.2705644107083,665.9117386935892
,,329,168,0.17836291154675477,0.03673597228041709,0.0020582927035219874,149.69053059639975,290.0139979364348,10.833102624888172,228.0,1369.0914077488421,690.5537765911195,678.5376311577227
,,335,162,0.18361660983328446,0.03627540558186449,0.0021255883067163575,159.64095122957804,292.58011340880995,11.572004141661889,228.0,1396.4365782599393,704.6435094798894,691.7930687800499
,,316,181,0.1825330578733971,0.03533019662314404,0.0016892697333179974,152.55568416334128,271.19819006678404,8.813650472346998,228.0,1328.9413322438052,668.3738075413328,660.5675247024724
,,334,163,0.18063049720064817,0.03135329514437087,0.0014215071521220123,153.47577213675441,250.4876474016796,7.703975694023327,228.0,1389.399950459041,749.7325552265838,639.6673952324572
,,326,171,0.18151707860871275,0.025484096358844216,0.001335297302394275,153.17234513028546,199.00697138285628,6.950567218693935,228.0,1347.2147324258283,760.0848486939926,587.1298837318357
,,333,164,0.18197319841012355,0.0275697277854896,0.00158225479692718,156.33283702875363,220.8404367210107,8.339646517288472,228.0,1385.0536889574482,771.5407686903955,613.5129202670528
,,335,162,0.18561538209814338,0.02934818439756576,0.001490223227219994,157.13187881595553,237.10708263401443,8.031803342450704,228.0,1399.1243014953095,768.8535367028888,630.2707647924207
,,312,185,0.1851613599219088,0.03003036670017112,0.001333899429253083,150.29529810535038,223.58292064241076,6.694612639082057,228.0,1294.6609948588764,686.0881634720332,608.5728313868432
,,326,171,0.19170538784758923,0.028865796185776973,0.0013976507229283102,161.10755790859795,225.32956216865824,7.225358480609968,228.0,1352.092624947465,730.430146389599,621.662478557866
,,324,173,0.19389730880871417,0.029634315090108502,0.0009433451735729522,163.14322916865456,230.58214320849675,4.864208377861188,228.0,1350.8601302175414,724.2705494625288,626.5895807550125
,,337,160,0.19486525662888265,0.027761740916402818,0.0011262716847821469,167.45255705331923,223.5103351623713,6.1427050729416734,228.0,1396.6005472487711,771.4949499601389,625.1055972886322
,,322,175,0.19191928369991088,0.025263255856464287,0.0009152741425339566,159.1561547057251,194.52220468540202,4.7446444513554145,228.0,1337.4544853450907,751.0314815026081,586.4230038424826
,,337,160,0.18683249427843018,0.026337879734853208,0.0008276515546435106,159.53127912962054,211.68798089655485,4.475056730865484,228.0,1392.5367860754238,788.8424693183829,603.694316757041
,,331,166,0.18902046558487356,0.02816823923016915,0.0008661119473510696,158.9672057409396,223.01137683729326,4.543757396785909,228.0,1373.680956203936,759.1586162289173,614.5223399750187
,,338,159,0.18915413797516228,0.027103504886509366,0.0009311114593065459,164.10600382698712,221.09207012121973,5.009859520347547,228.0,1408.6035479579932,790.3956144894388,618.2079334685544
,,341,156,0.1873354567567245,0.030119971583271735,0.0010200658977574677,161.02708793535948,243.33925472337927,5.438457372249485,228.0,1405.3577545597147,767.5529545287266,637.8048000309882
,,332,165,0.19072230642250182,0.031455408642716204,0.0013026122078768953,160.9547454482033,248.20992110172682,6.85128031208287,228.0,1376.696208158438,732.680261296425,644.0159468620129
,,326,171,0.19062141939853616,0.0336647606516078,0.001304268792354297,162.07686682103227,266.4972734153499,6.889465544014575,228.0,1377.2588176326803,713.7952118522836,663.4636057803967
,,335,162,0.18553893481815523,0.037819457410686395,0.0016184653434847367,157.36004408182353,303.02122579892574,8.756939573179366,228.0,1384.5536365169846,687.415427063056,697.1382094539287
,,334,163,0.18298318362196023,0.03470884824931345,0.001822560822519705,156.81345422126168,275.29521150879765,9.68184765895047,228.0,1380.8950152301632,711.1045018411534,669.7905133890098
,,331,166,0.18029543791331995,0.03916350900705975,0.001850278261953858,154.80449330442286,309.9504133264299,9.562824264076143,228.0,1371.153418878549,668.8356879836201,702.3177308949289
,,323,174,0.176071241796371,0.035358786050244444,0.0019778862336789476,144.20235924325425,273.2334686798051,10.245337079392852,228.0,1345.6257679018745,689.9446028994223,655.6811650024522
,,331,166,0.17613058242365306,0.036199557232369735,0.0017362876671559726,150.85259072185082,288.4516966095423,9.189660108286661,228.0,1380.1647259813242,703.6707785416445,676.4939474396797
,,321,176,0.17671046944552873,0.03883625746299144,0.0017651593077021217,146.9154115834556,298.05005745224867,9.176697845611631,228.0,1342.2056675819845,660.0635007006686,682.1421668813159
,,336,161,0.1769905725207518,0.037216281734295996,0.001961786372676947,154.66970735362412,304.5325203549352,10.346479847902168,228.0,1405.128901049284,707.5801934928224,697.5487075564615
,,319,178,0.16976886938869543,0.03553962145669476,0.002024115233355638,140.67302090824603,272.96532452682226,10.3271444384007,228.0,1332.9927462603841,681.0272563869152,651.965489873469
,,325,172,0.17056565965203727,0.034537476072713146,0.0019230424395040998,145.97357084871706,272.8700509635451,10.022522391110169,228.0,1370.164632399088,713.2984881957157,656.8661442033724
,,318,179,0.172356585975691,0.037192450640240085,0.0018538382004989996,142.17730865747748,281.67395587715566,9.47139396097922,228.0,1310.5625346895588,649.2398761939464,661.3226584956124
,,325,172,0.17053518413731716,0.037004909014247606,0.0015315002600918342,144.68172742791066,290.806335100275,8.11470642651626,228.0,1368.7596395918397,697.1568706371378,671.6027689547019
,,320,177,0.17122983047253515,0.03869884883937936,0.0013880533861930474,141.51825995909945,298.7230369148771,7.367855164527461,228.0,1344.1278761963717,668.5187241578677,675.609152038504
,,339,158,0.16889111382712607,0.03990725824140335,0.0013223663119684972,146.2550079192222,323.89391189506205,7.080610829322234,228.0,1410.1493725473863,704.9198419037798,705.2295306436065
,,336,161,0.17001282179118155,0.038273354971244074,0.0012644621083662785,152.6443504594821,316.151785324087,6.869070313782599,228.0,1426.4974328957258,722.8322267983741,703.6652060973516
,,333,164,0.17204781170265473,0.03785781474941226,0.0013980619149873256,148.2183649279918,302.0804975484957,7.463236441890557,228.0,1385.0914313180242,699.3293323996461,685.7620989183781
,,337,160,0.18010785053174247,0.03579025143866858,0.0013814279247765634,153.06267119122964,293.4019639155403,7.364298147191386,228.0,1404.8287616057921,722.9998283518307,681.8289332539614
,,321,176,0.17772431370464362,0.03461650945686359,0.0011114032515199858,146.02738937602516,267.18228100669086,5.667272559420428,228.0,1338.4608529262368,691.5839099841004,646.8769429421365
,,346,151,0.18134297776629377,0.036508664102667183,0.001127047715061874,163.3214437670159,304.61669367472956,6.132713746778521,228.0,1457.4121545430946,755.3413033545708,702.0708511885239
,,327,170,0.1874710302573319,0.03255601640612663,0.001281054629186414,156.45820171509348,257.72434701125604,6.593016791020663,228.0,1367.059344681924,718.2837791645537,648.7755655173702
,,328,169,0.19396119131201725,0.030732259219630683,0.001451575798476676,163.61885373564306,244.16581378799833,7.6981808839655175,228.0,1374.915399198647,731.4325507910402,643.4828484076069
,,327,170,0.19758180555528243,0.029984442464860935,0.0012047848541992597,164.64529038179901,232.74825056377037,6.205837046189937,228.0,1342.973077364029,711.3736993722697,631.5993779917593
,,320,177,0.1986828626174253,0.030244398394506555,0.0014082118887013158,165.18894651419566,230.64805551455453,7.315172043711858,228.0,1325.6330493069127,694.4808752344507,631.152174072462
,,342,155,0.19775766275607426,0.031057997646580973,0.0012056954984998754,170.6948725211068,255.30734198337316,6.595158754363548,228.0,1422.3591081530387,761.7617348941952,660.5973732588435
