Average Hourly Customers,Max Hourly Queue Length,Total Daily Customers,Daily Walkout Customers,Market Milk Price,Market Coffee Price,Market Sugar Price,Daily Milk Cost,Daily Coffee Cost,Daily Sugar Cost,Daily Employee Cost,Gross Daily Income,Net Daily Income,Gross Daily Expense
8.61,0.023916666666666628,111,38,0.18068032360870426,0.03650169897111277,0.002246963894701872,51.83750839258548,97.90538819066634,4.085059082541408,114.0,460.6338881747808,192.80593250898755,267.82795566579324
21.93,0.060916666666666675,116,33,0.18029382963952328,0.039114626964996534,0.0024840804770429686,53.79112317789393,106.71748470220412,4.5954822246337965,114.0,475.12514983357045,196.02105972883857,279.1040901047319
26.2,0.10999999999999999,107,42,0.17861318764293832,0.04029714799473505,0.0028405729432224407,48.59632631905888,103.00023714292583,4.988706801638762,114.0,439.53575179579127,168.95048153216783,270.58527026362344
22.37,0.06261111111111113,108,41,0.18024251783990428,0.039889098072120856,0.002726735762602576,50.02793721421208,105.68419605188289,4.7000229570967305,114.0,451.53204081388424,177.11988459069255,274.4121562231917
13.86,0.03849999999999995,109,40,0.17530527245053248,0.04034931040045572,0.002840569530430079,50.90746868317508,107.63528384805282,4.87589519717563,114.0,454.6593428324034,177.24069510399988,277.4186477284035
7.16,0.01988888888888886,98,51,0.1721208653073567,0.04089028499880193,0.0026253894441379284,42.27819720358346,95.07727349868034,4.071206710073813,114.0,404.5211306604216,149.09445324808397,255.42667741233763
2.94,0.008166666666666657,107,42,0.17582005854956312,0.03726428695476243,0.002736486669671276,49.34266865297719,95.3659172599862,4.774139416013161,114.0,442.13398639737676,178.65126106840017,263.4827253289766
1.47,0.004083333333333328,109,40,0.17914967488827893,0.04062240574627757,0.002724638048296477,47.038393221764174,108.17802511501759,4.803767041567371,114.0,456.85971020734905,182.8395248289999,274.02018537834914
,,103,46,0.1800495670146187,0.04102775806623415,0.0026686496090119393,45.299803865892166,100.14435012098548,4.39218860942047,114.0,420.6267925955483,156.7904499992502,263.8363425962981
,,98,51,0.17607027330855857,0.040386930911938984,0.002931496201616376,43.624885255393686,93.63724954566308,4.6572232168164085,114.0,399.812392137802,143.89303411992884,255.91935801787318
,,111,38,0.17895215178324614,0.04063794348250233,0.0028436090688571925,47.87170394390322,108.12278561688973,4.903077542147759,114.0,454.7553404622861,179.8577733593454,274.8975671029407
,,108,41,0.1796434734454244,0.04285309142744691,0.003026139578143861,46.116949303729996,112.24296470436327,5.1167509836402285,114.0,449.1559934355456,171.6793284438121,277.4766649917335
,,106,43,0.18125598094681825,0.04697666469492003,0.003036876821217645,49.831755103464765,122.65753475217299,5.358191516955653,114.0,447.2668383941407,155.41935702154728,291.8474813725934
,,107,42,0.180457720579899,0.04885791868887181,0.00287407290515279,49.96173754769759,125.58400996405486,4.975923079118731,114.0,443.26974457734445,148.7480739864733,294.52167059087117
,,99,50,0.17762562053400183,0.05193751925503673,0.002865537910054288,44.06852381794043,125.70268653919268,4.4800226958922345,114.0,412.91611136611846,124.66487831309314,288.2512330530253
,,98,51,0.17410003011962527,0.05125730357425787,0.0026562045049776904,42.96029183957204,121.99123943558686,4.192746697200458,114.0,405.41356963922505,122.26929166686568,283.14427797235936
,,110,39,0.1782671339668442,0.05282264445903221,0.002927542781574982,50.48590945545963,141.86531823276093,5.047290665295127,114.0,458.49716413185735,147.09864577834168,311.39851835351567
,,105,44,0.18369316784432535,0.05150010834905273,0.0030050481171285683,49.25433859009303,132.67501886160318,4.9525959770596,114.0,433.93420924785846,133.0522558191027,300.88195342875576
,,98,51,0.18130587312211272,0.05265780990188094,0.0030006939981165014,42.08008079215904,121.68135443168127,4.505305760952353,114.0,394.662351141293,112.39561015650037,282.26674098479265
,,109,40,0.17955161548491672,0.05202889535793252,0.0027250270195189564,50.26343167708886,138.9835862792025,4.816679745591116,114.0,455.5876905468838,147.52399284500132,308.06369770188246
,,108,41,0.17833644939614635,0.053016851891048294,0.002812982719662945,49.32485583202455,137.8157691453854,4.968072699019685,114.0,451.24792695639997,145.13922927997032,306.10869767642964
,,109,40,0.17299042523900768,0.04996634091748963,0.0030312121328336496,50.15260054120963,131.2225348834265,5.2795057898711,114.0,452.511230554903,151.85658934039577,300.65464121450725
,,92,57,0.17410598474144046,0.04820334685272012,0.0031985352954888298,42.30758841852654,106.61362998859688,4.89275131351068,114.0,380.0269857353666,112.21301601473255,267.8139697206341
,,105,44,0.17342506352568945,0.046831487081357474,0.0029717974881528597,48.876570840893116,118.42634093962634,5.0109146513498155,114.0,439.4233752793382,153.1095488474689,286.3138264318693
,,106,43,0.1744532322714885,0.046165961217789056,0.0030743110448996115,48.218847820151225,117.24230656203338,5.098500937153146,114.0,433.339317525288,148.77966220595027,284.5596553193377
,,99,50,0.17908262131406746,0.04829976823432018,0.0029260406315042785,45.06821134143816,113.21225109148767,4.510400153001207,114.0,405.27627322028565,128.48541063435863,276.790862585927
,,107,42,0.17821590075402022,0.04728960396843412,0.0027993030019706692,50.08795504942855,121.43017199779904,4.883260953838856,114.0,445.1869976230073,154.78560962194086,290.40138800106644
,,99,50,0.17602883661193783,0.04644457591630636,0.002872615684991702,41.588602136424115,109.04979550202444,4.416488167464276,114.0,399.6925856072791,130.6376998013663,269.0548858059128
,,102,47,0.17246829093697513,0.04282467201045781,0.0028694653569678406,44.152287411638966,103.74281916462427,4.565366621496706,114.0,418.6496990251539,152.18922582739395,266.46047319775994
,,114,35,0.16681355544742182,0.04404179605069953,0.0027030525220496687,47.482001160853464,120.91318715079656,4.784499561677707,114.0,468.80431446660054,181.6246265932728,287.17968787332774
,,110,39,0.17292557569029943,0.04274319188093697,0.0026303099234442936,48.14152773608858,112.75451935843607,4.55056192172497,114.0,451.7973354002013,172.35072638395167,279.4466090162496
,,104,45,0.17786536139111184,0.044119992357017336,0.0028009710317490285,47.742676644714436,109.04017370758949,4.59634090227211,114.0,420.6484923471102,145.2693010925342,275.379191254576
,,107,42,0.17514755031843735,0.04523567089789254,0.0027973246621254204,44.73224136760012,116.99474309187083,4.917204707647771,114.0,446.63852659543795,165.99433742831923,280.6441891671187
,,99,50,0.1771423025214532,0.04293479096044315,0.0028204773586961605,46.06047942394293,102.17925655040658,4.385504037443212,114.0,406.10552441966155,139.48028440786885,266.6252400117927
,,108,41,0.17866500856029646,0.040641537536242056,0.003056999477199173,51.01891248629866,109.46656460300903,5.512936454278444,114.0,459.3660405974605,179.36762705387434,279.99841354358614
,,107,42,0.17813686469722378,0.038634247771115765,0.0030736333829803945,49.64567823644095,97.47361395306005,5.009357016120843,114.0,436.6817371574176,170.55308795179576,266.12864920562185
,,102,47,0.1753080425261965,0.03713753232557754,0.0030257690743359968,45.06774239756497,90.54033570672388,4.9786730580933245,114.0,413.26653643747215,158.67978527508998,254.58675116238217
